17918
103230	-9.6181847	-35.7227332	9
103232	-9.5752046	-35.78174	12
103270	-9.6421438	-35.7210969	9
103292	-9.5796953	-35.7618987	12
103306	-9.6384613	-35.7152294	12
103313	-9.6267771	-35.7102957	9
103320	-9.637099	-35.721429	9
103345	-9.6410923	-35.7136365	12
103359	-9.5757644	-35.7523434	8
103373	-9.6683746	-35.7271102	9
103437	-9.6424711	-35.7191991	9
103439	-9.6394584	-35.7146845	9
103453	-9.6472536	-35.718154	9
103458	-9.6338999	-35.7217827	12
103494	-9.6494686	-35.7239826	9
103495	-9.6410089	-35.7252735	12
103511	-9.6181847	-35.7227332	12
103526	-9.6413339	-35.7115437	9
103592	-9.6421907	-35.7236466	9
103621	-9.6327263	-35.7102124	9
103859	-9.6367726	-35.720703	9
103870	-9.6404478	-35.7148626	9
103882	-9.6384613	-35.7152294	12
103885	-9.6731395	-35.7626124	9
103887	-9.6346242	-35.7105673	12
103921	-9.6744971	-35.7507403	9
103922	-9.6405619	-35.7164101	12
103934	-9.675079	-35.7623844	12
103937	-9.6491315	-35.7240499	9
103939	-9.638073	-35.7143024	9
103960	-9.6409101	-35.7132588	9
103976	-9.6713967	-35.7631659	8
103998	-9.6705873	-35.7480996	12
104027	-9.6599549	-35.7276558	8
104049	-9.666852	-35.757038	7
104060	-9.637502	-35.71163	9
104081	-9.6593141	-35.7421065	10
104110	-9.6771202	-35.7549884	9
104134	-9.6736463	-35.7635482	8
104198	-9.6321523	-35.7095863	9
104226	-9.6511324	-35.7545936	7
104258	-9.6731395	-35.7626124	9
104276	-9.6564982	-35.7598196	9
104283	-9.5403578	-35.7513663	9
104348	-9.6754936	-35.763158	9
104350	-9.6709752	-35.747715	8
104391	-9.6731395	-35.7626124	9
104407	-9.6511324	-35.7545936	9
104414	-9.6645267	-35.7542326	9
104420	-9.6727617	-35.748963	8
104430	-9.6731395	-35.7626124	10
104462	-9.6570386	-35.7265893	9
104477	-9.6598031	-35.7497778	9
104512	-9.671632	-35.7499644	9
104542	-9.6655078	-35.7494235	9
104544	-9.6699871	-35.7434601	9
104545	-9.5508075	-35.7763596	9
104547	-9.5431196	-35.7678177	9
104606	-9.6204665	-35.6959539	9
104615	-9.6383353	-35.7092519	10
104619	-9.539523	-35.7756221	8
104638	-9.5556592	-35.7901678	10
104645	-9.5751054	-35.7571469	9
104648	-9.5550419	-35.7879049	9
104674	-9.5772631	-35.7552605	7
104709	-9.6205221	-35.7208249	9
104711	-9.6205221	-35.7208249	9
104714	-9.6198026	-35.7192779	12
104716	-9.6222729	-35.727893	12
104721	-9.6186757	-35.717707	12
104723	-9.6186757	-35.717707	12
104725	-9.6205221	-35.7208249	12
104733	-9.6186757	-35.717707	12
104744	-9.6165274	-35.7193361	12
104745	-9.6198026	-35.7192779	12
104764	-9.6205221	-35.7208249	12
104775	-9.6186757	-35.717707	9
104798	-9.6205221	-35.7208249	9
104834	-9.621453	-35.7262432	9
104988	-9.5775191	-35.7922433	10
104996	-9.6279086	-35.7462837	10
105005	-9.6293982	-35.7042634	9
105052	-9.5749597	-35.8086853	9
105062	-9.5933664	-35.7825944	9
105191	-9.657445	-35.746222	9
105198	-9.5379107	-35.7157099	9
105200	-9.5954942	-35.7517752	9
105252	-9.6504767	-35.7222196	9
105255	-9.6118547	-35.757893	9
105257	-9.6579975	-35.7599942	9
105267	-9.6771202	-35.7549884	9
105268	-9.657445	-35.746222	9
105282	-9.6591835	-35.758346	8
105308	-9.5696836	-35.7838851	9
105340	-9.6363385	-35.7175945	9
105342	-9.5773464	-35.7920414	9
105354	-9.6550181	-35.7467972	8
105374	-9.582747	-35.7809856	8
105377	-9.6556813	-35.7439475	9
105399	-9.5934619	-35.7469512	9
105414	-9.6126559	-35.7727316	7
105416	-9.6066328	-35.7612479	12
105426	-9.6256605	-35.7555883	9
105448	-9.6146416	-35.7486736	9
105453	-9.5986359	-35.7603579	12
105458	-9.6401098	-35.7192343	10
105473	-9.6551888	-35.7254981	9
105477	-9.5938751	-35.7789034	9
105496	-9.617104	-35.7448344	9
105508	-9.6344648	-35.7228392	9
105528	-9.5912277	-35.7866882	9
105543	-9.5938378	-35.6803825	10
105548	-9.638275	-35.72579	8
105567	-9.5529551	-35.7625359	9
105570	-9.5938378	-35.6803825	9
105604	-9.634521	-35.7187212	9
105611	-9.6250814	-35.7525741	9
105622	-9.6250814	-35.7525741	9
105679	-9.614198	-35.7493357	9
105699	-9.6390251	-35.7235441	9
105717	-9.6655754	-35.7543558	7
105751	-9.6146416	-35.7486736	9
105766	-9.6199786	-35.6940595	8
105806	-9.6204701	-35.6959662	9
105809	-9.6402481	-35.7172868	8
105817	-9.6563574	-35.7460154	9
105831	-9.6153289	-35.7505129	10
105880	-9.6182594	-35.754507	10
105894	-9.6324214	-35.7066287	9
105895	-9.5739932	-35.6572499	8
105901	-9.6404441	-35.7148837	9
105950	-9.6692497	-35.7429945	9
105993	-9.5259986	-35.783011	8
105994	-9.6165216	-35.7497911	12
106108	-9.5985641	-35.7594547	12
106132	-9.5833074	-35.669776	12
106478	-9.5431537	-35.6225876	9
106549	-9.653591	-35.7241648	10
106619	-9.6756009	-35.7620705	9
106937	-9.6472536	-35.718154	9
107136	-9.5508075	-35.7763596	12
107161	-9.6327263	-35.7102124	10
107201	-9.595387	-35.7517711	10
107319	-9.6646009	-35.7609825	10
107358	-9.6200705	-35.7167957	9
107392	-9.6669687	-35.7558291	9
107460	-9.6404441	-35.7148837	9
107472	-9.6293982	-35.7042634	8
107657	-9.5806087	-35.7606412	9
107661	-9.5705551	-35.6584545	7
107824	-9.5429696	-35.7607029	10
107852	-9.5915742	-35.6823968	9
107853	-9.5776774	-35.758007	12
108107	-9.6219216	-35.7063013	9
108239	-9.6324214	-35.7066287	9
108353	-9.5434516	-35.7563648	9
108356	-9.6205701	-35.6952414	9
108391	-9.6715087	-35.7637832	10
108397	-9.6199786	-35.6940595	9
108404	-9.6204665	-35.6959539	9
108475	-9.6544215	-35.7366216	9
108481	-9.5379107	-35.7157099	10
108869	-9.6122584	-35.7474644	12
108908	-9.5818432	-35.7528404	10
108926	-9.5786586	-35.7560053	9
108930	-9.5807806	-35.751925	9
108970	-9.6397209	-35.7101048	9
109042	-9.5349803	-35.7781181	9
109082	-9.5444717	-35.7514344	9
109090	-9.6360153	-35.7126816	9
109091	-9.6376878	-35.7218974	10
109092	-9.6404478	-35.7148626	12
109128	-9.6199786	-35.6940595	9
109144	-9.5915577	-35.6824464	9
109166	-9.5625144	-35.7312698	9
109221	-9.5757846	-35.7851921	10
109297	-9.542867	-35.7598208	9
109300	-9.5625144	-35.7312698	10
109306	-9.6403633	-35.7221562	10
109347	-9.5554378	-35.7360244	9
109356	-9.5540455	-35.7346474	9
109376	-9.5525494	-35.7305013	9
109392	-9.575155	-35.7202793	12
109410	-9.5376727	-35.6216562	9
109430	-9.5540455	-35.7346474	9
109454	-9.5780416	-35.7840053	9
109465	-9.574124	-35.7869567	9
109468	-9.574124	-35.7869567	9
109480	-9.574124	-35.7869567	9
109510	-9.5772495	-35.7850376	9
109516	-9.5390819	-35.7546508	9
109523	-9.6650353	-35.7164663	9
109532	-9.5765273	-35.787362	10
109541	-9.5259986	-35.783011	7
109543	-9.581134	-35.7875031	10
109559	-9.5776523	-35.7907758	9
109569	-9.6713967	-35.7631659	10
109597	-9.64433	-35.7309167	9
109667	-9.5772983	-35.6659043	9
109841	-9.6504038	-35.7230622	6
109870	-9.551599	-35.7587701	9
109914	-9.5484537	-35.7243653	9
109917	-9.6439982	-35.7289406	8
109920	-9.6798189	-35.7587026	10
109931	-9.6921153	-35.7760839	8
109991	-9.5524718	-35.7348389	9
110044	-9.5373835	-35.7547371	10
110053	-9.5571724	-35.7365006	10
110055	-9.5388036	-35.7548004	9
110059	-9.576292	-35.7852599	9
110149	-9.5379107	-35.7157099	9
110167	-9.6727617	-35.748963	9
110177	-9.6390251	-35.7235441	12
110189	-9.6697962	-35.7479267	9
110198	-9.5824306	-35.7562074	9
110239	-9.6513811	-35.7560758	7
110475	-9.6595115	-35.7588598	9
110489	-9.6705873	-35.7480996	9
110505	-9.6705873	-35.7480996	9
110506	-9.6722073	-35.7615251	9
110516	-9.6404441	-35.7148837	12
110546	-9.5739042	-35.7543846	9
110554	-9.6319489	-35.7100272	12
110617	-9.5444717	-35.7514344	8
110700	-9.6543386	-35.7280187	12
110909	-9.5991196	-35.7590841	12
110922	-9.6089961	-35.7453413	10
110926	-9.5772455	-35.7842919	12
110950	-9.6076297	-35.7448112	12
110977	-9.6124838	-35.7443378	9
110981	-9.6011323	-35.7607113	9
111028	-9.5806087	-35.7606412	9
111042	-9.5739042	-35.7543846	12
111135	-9.5818301	-35.7536067	9
111155	-9.6132146	-35.7455359	9
111160	-9.5778314	-35.7597588	12
111199	-9.5772631	-35.7552605	9
111202	-9.5379107	-35.7157099	12
111240	-9.5739042	-35.7543846	9
111241	-9.5782577	-35.7577022	9
111257	-9.5842083	-35.7503762	9
111268	-9.5774215	-35.7544241	12
111280	-9.5371613	-35.7508676	9
111334	-9.5465826	-35.7611725	9
111347	-9.572978	-35.7930271	10
111352	-9.6713967	-35.7631659	9
111361	-9.5765273	-35.787362	10
111368	-9.6278241	-35.7461222	9
111407	-9.5774215	-35.7544241	9
111421	-9.5818432	-35.7528404	9
111442	-9.5817343	-35.7569685	12
111499	-9.6293982	-35.7042634	12
111520	-9.66598	-35.7537866	12
111576	-9.5668591	-35.7906816	9
111604	-9.5795982	-35.7750369	9
111652	-9.6394584	-35.7146845	12
111746	-9.6461067	-35.7225488	12
111748	-9.6383353	-35.7092519	9
111752	-9.6394584	-35.7146845	9
111908	-9.632069	-35.7055542	12
111945	-9.5694713	-35.7925676	10
112031	-9.5681746	-35.7185995	9
112146	-9.6367899	-35.7056439	12
112259	-9.5608088	-35.7132807	9
112262	-9.6396375	-35.7196256	9
112288	-9.6396375	-35.7196256	10
112334	-9.5484482	-35.7185496	9
112344	-9.5484537	-35.7243653	10
112357	-9.5484705	-35.7159737	8
112381	-9.5486398	-35.7362097	9
112386	-9.6368148	-35.7029216	10
112469	-9.6125835	-35.7478269	9
112517	-9.5259986	-35.783011	7
112530	-9.5445885	-35.7394285	9
112556	-9.6641829	-35.757317	9
112736	-9.5542125	-35.7352482	9
112792	-9.5625144	-35.7312698	9
112871	-9.6548315	-35.7344698	8
112891	-9.6319489	-35.7100272	9
112892	-9.6404441	-35.7148837	9
112897	-9.5734308	-35.6584602	10
112909	-9.6367899	-35.7056439	9
112947	-9.5915577	-35.6824464	9
112951	-9.640224	-35.7098606	9
112965	-9.5788479	-35.665862	12
112966	-9.5734308	-35.6584602	9
112967	-9.5923579	-35.6849035	12
112969	-9.5556996	-35.7324052	10
112986	-9.6321523	-35.7095863	12
112987	-9.6393279	-35.7050271	12
112988	-9.6367899	-35.7056439	9
112997	-9.5782771	-35.6660019	12
112999	-9.5705551	-35.6584545	9
113000	-9.6367899	-35.7056439	9
113008	-9.5930424	-35.6822278	12
113024	-9.6330089	-35.70736	9
113025	-9.640224	-35.7098606	10
113031	-9.6367899	-35.7056439	9
113034	-9.6472536	-35.718154	10
113036	-9.6163611	-35.7512464	10
113042	-9.6404478	-35.7148626	9
113044	-9.6327263	-35.7102124	9
113050	-9.6367899	-35.7056439	9
113064	-9.6367899	-35.7056439	9
113066	-9.6397374	-35.7163487	9
113096	-9.5788479	-35.665862	9
113111	-9.6404478	-35.7148626	9
113128	-9.6367899	-35.7056439	9
113137	-9.6263014	-35.7051813	9
113151	-9.5734308	-35.6584602	9
113246	-9.5915577	-35.6824464	12
113305	-9.6159166	-35.7449165	12
113316	-9.5503622	-35.7324204	12
113443	-9.5424755	-35.7484708	9
113761	-9.617508	-35.6930874	9
113837	-9.6199786	-35.6940595	8
113949	-9.5915577	-35.6824464	9
114020	-9.640236	-35.7118021	9
114058	-9.6324214	-35.7066287	10
114094	-9.6428042	-35.7178093	9
114111	-9.6472536	-35.718154	10
114123	-9.650367	-35.7233246	9
114174	-9.6397374	-35.7163487	9
114302	-9.6641829	-35.757317	9
114409	-9.6604725	-35.7454242	10
114430	-9.6327868	-35.7197308	10
115061	-9.5626663	-35.7115455	9
115226	-9.5770495	-35.7159988	9
115300	-9.5633903	-35.7248831	9
115352	-9.5770495	-35.7159988	9
115392	-9.5770495	-35.7159988	9
115421	-9.5770495	-35.7159988	12
115502	-9.6419541	-35.7145382	12
115594	-9.5784104	-35.7924673	10
116142	-9.6319544	-35.7040524	12
116197	-9.6214949	-35.7555418	9
116278	-9.6048803	-35.7594376	10
116279	-9.5590627	-35.7355418	9
116347	-9.6660062	-35.7432658	12
116375	-9.6705873	-35.7480996	12
116381	-9.6687418	-35.7493022	9
116382	-9.6727617	-35.748963	9
116386	-9.6687418	-35.7493022	9
116433	-9.546862	-35.7550274	12
116476	-9.5448878	-35.7522525	9
116538	-9.55158	-35.7301978	12
116923	-9.6414032	-35.711541	9
117285	-9.6011323	-35.7607113	10
117347	-9.5259986	-35.783011	9
117561	-9.5605543	-35.7146088	12
117619	-9.6384783	-35.7124852	9
117623	-9.6410122	-35.7123631	9
117652	-9.6359771	-35.7136179	12
117673	-9.5439864	-35.7504848	12
117707	-9.5784104	-35.7924673	12
117764	-9.5788479	-35.665862	9
118328	-9.6512533	-35.7560787	9
118394	-9.6393235	-35.7168087	9
118422	-9.6676126	-35.7488205	8
118459	-9.5827255	-35.7217891	9
118883	-9.6713967	-35.7631659	9
118902	-9.5406261	-35.7210646	9
118942	-9.6771202	-35.7549884	12
118999	-9.6765221	-35.7617421	9
119003	-9.5762605	-35.7552839	9
119171	-9.6754936	-35.763158	10
119179	-9.5770495	-35.7159988	9
119309	-9.6690753	-35.74921	7
119316	-9.5770495	-35.7159988	7
119319	-9.5562471	-35.7194633	7
119320	-9.6502435	-35.7225226	8
119327	-9.6404478	-35.7148626	8
119337	-9.5562471	-35.7194633	8
119340	-9.6396375	-35.7196256	8
119378	-9.637406	-35.7202429	8
119388	-9.6509877	-35.7245573	8
119389	-9.6223325	-35.7278792	8
119409	-9.6505435	-35.7296701	8
119425	-9.5487926	-35.7319037	8
119432	-9.6152066	-35.7492764	8
119445	-9.5562471	-35.7194633	7
119446	-9.64433	-35.7309167	13
119449	-9.6384089	-35.718834	12
119455	-9.5380909	-35.7279956	7
119481	-9.6638981	-35.7564117	8
119482	-9.6152066	-35.7492764	7
119509	-9.6603181	-35.7408216	13
119521	-9.5959947	-35.7332426	8
119526	-9.6373966	-35.7218309	12
119543	-9.6601809	-35.7273952	12
119546	-9.6605456	-35.7302796	8
119557	-9.6250814	-35.7525741	8
119561	-9.5696836	-35.7838851	12
119575	-9.6267771	-35.7102957	12
119577	-9.6547342	-35.7190913	8
119592	-9.6038698	-35.733848	8
119632	-9.6503301	-35.7429905	12
119755	-9.6076699	-35.729902	12
119915	-9.5401346	-35.754502	9
119926	-9.5824306	-35.7562074	9
119959	-9.5556996	-35.7324052	9
119982	-9.6460879	-35.7436356	7
120237	-9.5999579	-35.7308167	8
120258	-9.6115882	-35.7573689	10
120267	-9.5785593	-35.6986181	9
120393	-9.5371613	-35.7508676	12
120421	-9.5434542	-35.7563698	12
120456	-9.5440562	-35.7506307	12
120457	-9.5390819	-35.7546508	12
120515	-9.6591156	-35.7476807	13
120555	-9.637406	-35.7202429	8
120881	-9.6142611	-35.7131671	12
120891	-9.6416702	-35.7221519	9
120972	-9.6332191	-35.7219673	9
121051	-9.6195839	-35.7064731	8
121462	-9.5291243	-35.6216848	12
121481	-9.6199482	-35.7192899	12
121531	-9.6221288	-35.7262761	12
121587	-9.6172418	-35.7177131	12
121593	-9.6194642	-35.724197	12
121600	-9.6186757	-35.717707	12
121605	-9.6194642	-35.724197	12
121641	-9.5770495	-35.7159988	9
121840	-9.5384325	-35.7976601	10
121853	-9.6583515	-35.7480636	8
121974	-9.6182594	-35.754507	10
122061	-9.6205221	-35.7208249	12
122203	-9.5772224	-35.7813581	8
122345	-9.5839193	-35.760061	9
122346	-9.5738621	-35.748359	8
122457	-9.6186757	-35.717707	10
122559	-9.6118547	-35.757893	12
122564	-9.618105	-35.75457	12
122582	-9.6165216	-35.7497911	9
122634	-9.6182594	-35.754507	9
122654	-9.5577117	-35.7900381	8
122760	-9.6384613	-35.7152294	12
122885	-9.5802854	-35.7838921	12
122942	-9.5774215	-35.7544241	9
122973	-9.5818301	-35.7536067	10
122983	-9.6520539	-35.7245658	9
122986	-9.6404478	-35.7148626	9
122993	-9.6504767	-35.7222196	12
123000	-9.6164194	-35.7516536	12
123028	-9.6380989	-35.7106953	12
123065	-9.5653182	-35.7775241	9
123067	-9.5439911	-35.7689925	9
123072	-9.6164772	-35.7200637	10
123074	-9.5499712	-35.7171337	9
123085	-9.5507652	-35.7464155	8
123111	-9.6401984	-35.7117898	8
123119	-9.6140787	-35.6890816	9
123126	-9.5407694	-35.7533607	9
123130	-9.6321395	-35.7032273	8
123192	-9.6165961	-35.7529302	10
123196	-9.6542579	-35.7555504	8
123242	-9.5785593	-35.6986181	10
123267	-9.6544214	-35.7126232	9
123296	-9.6594988	-35.7592117	9
123301	-9.6669687	-35.7558291	9
123303	-9.6570801	-35.7532169	9
123366	-9.6204665	-35.6959539	12
123430	-9.6521061	-35.7096165	9
123442	-9.6103078	-35.6864621	9
123448	-9.6404441	-35.7148837	9
123479	-9.6363789	-35.7290885	9
123564	-9.6631757	-35.7598009	9
123598	-9.6544214	-35.7126232	9
123601	-9.5915577	-35.6824464	12
123618	-9.6402459	-35.7172876	9
123623	-9.5379107	-35.7157099	9
123661	-9.5743792	-35.7579245	12
123695	-9.5696314	-35.7086208	7
123707	-9.5773464	-35.7920414	10
123876	-9.638073	-35.7143024	9
124114	-9.621228	-35.7225032	9
124115	-9.621228	-35.7225032	12
124154	-9.5762605	-35.7552839	10
124178	-9.5802854	-35.7838921	9
124202	-9.5751876	-35.7818558	7
124301	-9.6664843	-35.7433049	9
124303	-9.6540248	-35.7089142	10
124381	-9.6319544	-35.7040524	12
124432	-9.6163142	-35.7525262	10
124435	-9.6066328	-35.7612479	9
124445	-9.6205221	-35.7208249	9
124473	-9.5465805	-35.7613615	9
124489	-9.6332191	-35.7219673	9
124490	-9.6332191	-35.7219673	10
124519	-9.5816131	-35.7551889	12
124574	-9.6338555	-35.715678	10
124625	-9.5586519	-35.7864566	10
124635	-9.5811212	-35.7620283	9
124669	-9.5424755	-35.7484708	12
124672	-9.5467474	-35.7565841	9
124699	-9.5442218	-35.71612	9
124700	-9.5580337	-35.7368445	9
124703	-9.632069	-35.7055542	9
124709	-9.6196041	-35.7308553	10
124722	-9.5773019	-35.7822045	10
124725	-9.5690565	-35.702104	9
124726	-9.5696314	-35.7086208	9
124739	-9.5696314	-35.7086208	9
124765	-9.5556996	-35.7324052	9
124776	-9.5524718	-35.7348389	10
124777	-9.5379107	-35.7157099	9
124782	-9.5695587	-35.7882382	12
124953	-9.6731518	-35.7625263	9
124985	-9.5802848	-35.7838931	9
124986	-9.5794533	-35.782233	9
125002	-9.5770209	-35.7812326	9
125003	-9.5741594	-35.781852	9
125008	-9.5521357	-35.7169771	10
125013	-9.5806048	-35.7855001	9
125027	-9.6181847	-35.7227332	9
125038	-9.6163337	-35.7485853	8
125135	-9.5633044	-35.738236	9
125141	-9.5690565	-35.702104	9
125277	-9.5527434	-35.7277031	10
125279	-9.6603122	-35.7561832	8
125331	-9.672216	-35.7493373	9
125376	-9.5628582	-35.7111314	10
125400	-9.6384613	-35.7152294	9
125524	-9.6402481	-35.7172868	7
125535	-9.5747619	-35.7602009	9
125538	-9.5438326	-35.7692258	9
125543	-9.578607	-35.7843109	10
125622	-9.52878	-35.772362	8
125624	-9.5259986	-35.783011	8
125626	-9.6347349	-35.7427396	8
125645	-9.5444717	-35.7514344	10
125648	-9.5554378	-35.7360244	8
125656	-9.5604886	-35.7360602	6
125690	-9.620624	-35.7057212	9
125703	-9.5554378	-35.7360244	10
125705	-9.5503622	-35.7324204	9
125708	-9.5581057	-35.7375858	9
125709	-9.5581057	-35.7375858	9
125738	-9.5468027	-35.759357	9
125743	-9.6267771	-35.7102957	9
125766	-9.6771202	-35.7549884	9
125800	-9.6618728	-35.7483308	9
125818	-9.6768595	-35.7602882	10
125842	-9.5796953	-35.7618987	9
125844	-9.5807806	-35.751925	9
125850	-9.6408982	-35.713894	9
125868	-9.544535	-35.7776093	9
125885	-9.5375523	-35.75619	9
125918	-9.6333483	-35.7224641	9
125919	-9.6367726	-35.720703	10
125985	-9.6705873	-35.7480996	10
126007	-9.6731395	-35.7626124	9
126013	-9.576292	-35.7852599	9
126055	-9.6709752	-35.747715	12
126112	-9.5456572	-35.780582	9
126126	-9.5439911	-35.7689925	9
126133	-9.544535	-35.7776093	9
126149	-9.6714157	-35.756851	9
126170	-9.5813871	-35.7623805	9
126289	-9.672216	-35.7493373	8
126323	-9.5787672	-35.7581538	9
126528	-9.6356599	-35.7208731	9
126605	-9.6186757	-35.717707	9
126606	-9.6186757	-35.717707	12
126607	-9.6207586	-35.7187906	12
126609	-9.6186757	-35.717707	12
126648	-9.6120297	-35.7250052	12
126649	-9.5801841	-35.7872222	12
126652	-9.6207586	-35.7187906	9
126673	-9.585142	-35.7135915	12
126682	-9.638073	-35.7143024	9
126717	-9.5403578	-35.7513663	9
126888	-9.6019377	-35.7610501	9
126921	-9.6623813	-35.7447391	8
126936	-9.620624	-35.7057212	9
126962	-9.5581057	-35.7375858	6
127023	-9.6122584	-35.7474644	9
127048	-9.6396375	-35.7196256	9
127053	-9.5556996	-35.7324052	9
127139	-9.6536179	-35.7230807	9
127265	-9.5518082	-35.7311709	10
127268	-9.5518082	-35.7311709	10
127269	-9.5526998	-35.7517711	12
127287	-9.6563574	-35.7460154	8
127289	-9.6563574	-35.7460154	8
127290	-9.6541769	-35.7440732	9
127305	-9.5696314	-35.7086208	9
127308	-9.5581057	-35.7375858	10
127361	-9.5986359	-35.7603579	12
127407	-9.5783942	-35.7919858	9
127432	-9.639031	-35.7258878	10
127454	-9.6394584	-35.7146845	10
127532	-9.5705732	-35.7112544	9
127566	-9.5512716	-35.7451991	9
127623	-9.6641829	-35.757317	10
127624	-9.5457918	-35.7517643	10
127628	-9.6709845	-35.755282	10
127730	-9.6678136	-35.7525564	9
127732	-9.5537093	-35.737137	9
127764	-9.6267268	-35.7410769	9
127780	-9.5402227	-35.7602972	12
128801	-9.5539834	-35.7257248	9
128820	-9.6731395	-35.7626124	10
129027	-9.6323867	-35.6986628	10
129042	-9.5456758	-35.7505438	9
129044	-9.6511324	-35.7545936	9
129080	-9.590352	-35.7838771	9
129131	-9.6203855	-35.7466549	12
129220	-9.5556996	-35.7324052	9
129321	-9.547849	-35.7599131	9
129328	-9.6384785	-35.7124853	10
129522	-9.6921153	-35.7760839	12
129523	-9.6367899	-35.7056439	9
129537	-9.6367899	-35.7056439	9
129562	-9.6024935	-35.71993	10
129563	-9.617508	-35.6930874	12
129602	-9.6393916	-35.717153	9
129621	-9.6399482	-35.714606	9
129634	-9.5375523	-35.75619	8
129931	-9.6410923	-35.7136365	9
130025	-9.6370091	-35.7164169	10
130030	-9.6408982	-35.713894	9
130059	-9.6408982	-35.713894	10
130188	-9.5386061	-35.6213488	10
130366	-9.6199482	-35.7192899	9
130371	-9.6196889	-35.7242609	9
130437	-9.5696314	-35.7086208	9
130466	-9.5705551	-35.6584545	8
130467	-9.5705551	-35.6584545	9
130601	-9.5540455	-35.7346474	9
130602	-9.5556816	-35.7206879	10
130605	-9.5604747	-35.7148039	9
130871	-9.6527897	-35.7441525	9
130891	-9.640236	-35.7118021	9
130905	-9.6189456	-35.7238866	10
130910	-9.6198026	-35.7192779	9
131076	-9.6010394	-35.7292788	9
131089	-9.5806087	-35.7606412	9
131091	-9.6520539	-35.7245658	10
131093	-9.5696314	-35.7086208	8
131095	-9.6176746	-35.7466397	9
131107	-9.6336562	-35.7458475	8
131114	-9.5795333	-35.716658	9
131120	-9.5418224	-35.7521924	9
131136	-9.6394584	-35.7146845	10
131145	-9.5841115	-35.7501797	9
131150	-9.644445	-35.7254652	7
131186	-9.6376335	-35.7175985	10
131253	-9.5441162	-35.7696762	8
131258	-9.5344555	-35.7483692	9
131279	-9.6397272	-35.7196572	9
131280	-9.6278241	-35.7461222	7
131287	-9.5915577	-35.6824464	10
131293	-9.5814398	-35.7823723	9
131341	-9.5375523	-35.75619	9
131366	-9.6209716	-35.7551712	9
131371	-9.655894	-35.7558083	8
131381	-9.5824306	-35.7562074	10
131408	-9.5816131	-35.7551889	12
131414	-9.5807806	-35.751925	9
131417	-9.580905	-35.7830793	8
131422	-9.5585937	-35.7358291	10
131430	-9.5795181	-35.7842685	8
131437	-9.5795181	-35.7842685	8
131462	-9.578607	-35.7843109	7
131465	-9.5752046	-35.78174	8
131467	-9.6115882	-35.7573689	10
131470	-9.5708626	-35.7829608	7
131472	-9.5752046	-35.78174	7
131479	-9.6502435	-35.7225226	9
131488	-9.5893296	-35.7880005	8
131490	-9.5757915	-35.7812905	9
131492	-9.5375523	-35.75619	12
131508	-9.5782577	-35.7577022	9
131515	-9.6181847	-35.7227332	9
131518	-9.6544473	-35.736616	9
131568	-9.5782577	-35.7577022	10
131581	-9.5526214	-35.7880663	9
131592	-9.5543802	-35.7863787	10
