VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
359276     | 1     | 1       | -9.548613    | -35.720094   | NAO ALOCADO  | -            | -            | -         
359456     | 1     | 1       | -9.544802    | -35.722963   | NAO ALOCADO  | -            | -            | -         
359470     | 1     | 1       | -9.538670    | -35.798396   | NAO ALOCADO  | -            | -            | -         
359476     | 1     | 1       | -9.671503    | -35.763792   | NAO ALOCADO  | -            | -            | -         
359655     | 1     | 1       | -9.586439    | -35.734730   | NAO ALOCADO  | -            | -            | -         
359726     | 1     | 1       | -9.543438    | -35.777865   | NAO ALOCADO  | -            | -            | -         
359773     | 1     | 1       | -9.525846    | -35.785784   | NAO ALOCADO  | -            | -            | -         
359788     | 1     | 1       | -9.574133    | -35.786882   | NAO ALOCADO  | -            | -            | -         
359810     | 1     | 1       | -9.536777    | -35.784088   | NAO ALOCADO  | -            | -            | -         
359864     | 1     | 1       | -9.622934    | -35.743900   | NAO ALOCADO  | -            | -            | -         
359869     | 1     | 1       | -9.575776    | -35.769804   | NAO ALOCADO  | -            | -            | -         
359872     | 1     | 1       | -9.538670    | -35.798396   | NAO ALOCADO  | -            | -            | -         
359894     | 1     | 1       | -9.536723    | -35.789811   | NAO ALOCADO  | -            | -            | -         
359903     | 1     | 1       | -9.572598    | -35.783603   | NAO ALOCADO  | -            | -            | -         
359932     | 1     | 1       | -9.572537    | -35.725174   | NAO ALOCADO  | -            | -            | -         
359935     | 1     | 1       | -9.542197    | -35.726215   | NAO ALOCADO  | -            | -            | -         
359973     | 1     | 1       | -9.606631    | -35.750803   | NAO ALOCADO  | -            | -            | -         
360209     | 1     | 1       | -9.673923    | -35.759795   | NAO ALOCADO  | -            | -            | -         
360248     | 1     | 1       | -9.548390    | -35.790414   | NAO ALOCADO  | -            | -            | -         
360250     | 1     | 1       | -9.538921    | -35.797603   | NAO ALOCADO  | -            | -            | -         
360251     | 1     | 1       | -9.538921    | -35.797603   | NAO ALOCADO  | -            | -            | -         
360271     | 1     | 1       | -9.565459    | -35.741172   | NAO ALOCADO  | -            | -            | -         
360369     | 1     | 1       | -9.535531    | -35.791413   | NAO ALOCADO  | -            | -            | -         
360391     | 1     | 1       | -9.566060    | -35.741770   | NAO ALOCADO  | -            | -            | -         
360410     | 1     | 1       | -9.571638    | -35.785174   | NAO ALOCADO  | -            | -            | -         
360493     | 1     | 1       | -9.529362    | -35.779076   | NAO ALOCADO  | -            | -            | -         
360538     | 1     | 1       | -9.569743    | -35.783453   | NAO ALOCADO  | -            | -            | -         
360582     | 1     | 1       | -9.536723    | -35.789811   | NAO ALOCADO  | -            | -            | -         
360617     | 1     | 1       | -9.529362    | -35.779076   | NAO ALOCADO  | -            | -            | -         
360651     | 1     | 1       | -9.591252    | -35.766728   | NAO ALOCADO  | -            | -            | -         
360690     | 1     | 1       | -9.674056    | -35.763276   | NAO ALOCADO  | -            | -            | -         
360706     | 1     | 1       | -9.577844    | -35.808690   | NAO ALOCADO  | -            | -            | -         
360713     | 1     | 1       | -9.535531    | -35.791413   | NAO ALOCADO  | -            | -            | -         
360716     | 1     | 1       | -9.622223    | -35.752347   | NAO ALOCADO  | -            | -            | -         
360841     | 1     | 1       | -9.535531    | -35.791413   | NAO ALOCADO  | -            | -            | -         
360890     | 1     | 1       | -9.571562    | -35.785452   | NAO ALOCADO  | -            | -            | -         
361002     | 1     | 1       | -9.641015    | -35.715292   | NAO ALOCADO  | -            | -            | -         
361088     | 1     | 1       | -9.619851    | -35.725569   | NAO ALOCADO  | -            | -            | -         
361126     | 1     | 1       | -9.597083    | -35.759315   | NAO ALOCADO  | -            | -            | -         
361142     | 1     | 1       | -9.556395    | -35.728117   | NAO ALOCADO  | -            | -            | -         
361176     | 1     | 1       | -9.546811    | -35.722555   | NAO ALOCADO  | -            | -            | -         
361177     | 1     | 1       | -9.572598    | -35.783603   | NAO ALOCADO  | -            | -            | -         
361180     | 1     | 1       | -9.561996    | -35.736383   | NAO ALOCADO  | -            | -            | -         
361196     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
361259     | 1     | 1       | -9.601239    | -35.720880   | NAO ALOCADO  | -            | -            | -         
361288     | 1     | 1       | -9.587245    | -35.770900   | NAO ALOCADO  | -            | -            | -         
361290     | 1     | 1       | -9.673531    | -35.750917   | NAO ALOCADO  | -            | -            | -         
361428     | 1     | 1       | -9.568651    | -35.717303   | NAO ALOCADO  | -            | -            | -         
361468     | 1     | 1       | -9.584023    | -35.720944   | NAO ALOCADO  | -            | -            | -         
361578     | 1     | 1       | -9.673531    | -35.750917   | NAO ALOCADO  | -            | -            | -         
361592     | 1     | 1       | -9.539144    | -35.798136   | NAO ALOCADO  | -            | -            | -         
361628     | 1     | 1       | -9.536723    | -35.789811   | NAO ALOCADO  | -            | -            | -         
361665     | 1     | 1       | -9.556395    | -35.728117   | NAO ALOCADO  | -            | -            | -         
361671     | 1     | 1       | -9.569492    | -35.703334   | NAO ALOCADO  | -            | -            | -         
361677     | 1     | 1       | -9.566820    | -35.716513   | NAO ALOCADO  | -            | -            | -         
361699     | 1     | 1       | -9.586889    | -35.781626   | NAO ALOCADO  | -            | -            | -         
361776     | 1     | 1       | -9.568971    | -35.823573   | NAO ALOCADO  | -            | -            | -         
361783     | 1     | 1       | -9.538670    | -35.798396   | NAO ALOCADO  | -            | -            | -         
361845     | 1     | 1       | -9.558610    | -35.719836   | NAO ALOCADO  | -            | -            | -         
361908     | 1     | 1       | -9.572598    | -35.783603   | NAO ALOCADO  | -            | -            | -         
361924     | 1     | 1       | -9.529773    | -35.791372   | NAO ALOCADO  | -            | -            | -         
361932     | 1     | 1       | -9.538847    | -35.748527   | NAO ALOCADO  | -            | -            | -         
361965     | 1     | 1       | -9.571638    | -35.785174   | NAO ALOCADO  | -            | -            | -         
362009     | 1     | 1       | -9.578894    | -35.703320   | NAO ALOCADO  | -            | -            | -         
362081     | 1     | 1       | -9.671503    | -35.763792   | NAO ALOCADO  | -            | -            | -         
362187     | 1     | 1       | -9.620095    | -35.716828   | NAO ALOCADO  | -            | -            | -         
362228     | 1     | 1       | -9.663290    | -35.754826   | NAO ALOCADO  | -            | -            | -         
362402     | 1     | 1       | -9.572598    | -35.783603   | NAO ALOCADO  | -            | -            | -         
362427     | 1     | 1       | -9.622223    | -35.752347   | NAO ALOCADO  | -            | -            | -         
362453     | 1     | 1       | -9.671503    | -35.763792   | NAO ALOCADO  | -            | -            | -         
362454     | 1     | 1       | -9.639106    | -35.716060   | NAO ALOCADO  | -            | -            | -         
362456     | 1     | 1       | -9.526563    | -35.787422   | NAO ALOCADO  | -            | -            | -         
362639     | 1     | 1       | -9.556395    | -35.728117   | NAO ALOCADO  | -            | -            | -         
362650     | 1     | 1       | -9.536723    | -35.789811   | NAO ALOCADO  | -            | -            | -         
362695     | 1     | 1       | -9.568141    | -35.781626   | NAO ALOCADO  | -            | -            | -         
362755     | 1     | 1       | -9.531326    | -35.772947   | NAO ALOCADO  | -            | -            | -         
362780     | 1     | 1       | -9.607921    | -35.720789   | NAO ALOCADO  | -            | -            | -         
362843     | 1     | 1       | -9.667719    | -35.754563   | NAO ALOCADO  | -            | -            | -         
362845     | 1     | 1       | -9.541349    | -35.730596   | NAO ALOCADO  | -            | -            | -         
362908     | 1     | 1       | -9.590713    | -35.765583   | NAO ALOCADO  | -            | -            | -         
362958     | 1     | 1       | -9.531326    | -35.772947   | NAO ALOCADO  | -            | -            | -         
362970     | 1     | 1       | -9.580834    | -35.771690   | NAO ALOCADO  | -            | -            | -         
362980     | 1     | 1       | -9.641975    | -35.713897   | NAO ALOCADO  | -            | -            | -         
363002     | 1     | 1       | -9.554756    | -35.791071   | NAO ALOCADO  | -            | -            | -         
363039     | 1     | 1       | -9.542950    | -35.787246   | NAO ALOCADO  | -            | -            | -         
363061     | 1     | 1       | -9.590713    | -35.765583   | NAO ALOCADO  | -            | -            | -         
363068     | 1     | 1       | -9.614697    | -35.705192   | NAO ALOCADO  | -            | -            | -         
363147     | 1     | 1       | -9.535832    | -35.793181   | NAO ALOCADO  | -            | -            | -         
363282     | 1     | 1       | -9.665482    | -35.748646   | NAO ALOCADO  | -            | -            | -         
363289     | 1     | 1       | -9.672204    | -35.749276   | NAO ALOCADO  | -            | -            | -         
367190     | 1     | 1       | -9.572279    | -35.706906   | NAO ALOCADO  | -            | -            | -         
306565     | 1     | 2       | -9.625772    | -35.734409   | 58           | -9.572504    | -35.721153   | 6.099     
306588     | 1     | 2       | -9.547387    | -35.732776   | 60           | -9.569806    | -35.726177   | 2.596     
306755     | 1     | 2       | -9.543078    | -35.778061   | 7            | -9.541819    | -35.778650   | 0.154     
306887     | 1     | 2       | -9.547286    | -35.759795   | 61           | -9.542306    | -35.743220   | 1.900     
307077     | 1     | 2       | -9.578510    | -35.768796   | 17           | -9.548182    | -35.760740   | 3.486     
